timestamp,location,tweet,username,all_hashtags,followers_count
2022-01-08 10:31:15+00:00,,b'@33gossamer @JustAManic2020 @ProjectLincoln @TexasGOP Get on your knees and thank god for Biden.    https://t.co/Lza7fpGFL3',b'abstractheory',[],2889
2022-01-08 10:31:09+00:00,"Dallas, TX",b'@HouseGOP Seems to me you have a Trump problem not a Biden problem.',b'CamusErnest',[],30
2022-01-08 10:31:08+00:00,"Florida, duh","b""Maybe they believe in fairness? After all   Supreme Court skeptical of Biden's workplace vaccine rule https://t.co/sov8WznzqF via @SFGate""",b'floridasandy25',[],66
2022-01-08 10:31:02+00:00,United Kingdom,"b""#TalibanTerrorists made superpower US come to its knees. To avoid #Iran #hostage like #crisis, Biden okays #Kabul's date. #China eyes #Afghanistan #Battery  chemicals &amp; rare minerals. A unique merger of extreme theists &amp; #atheists https://t.co/YoBfprYQds https://t.co/7zViqS7n3K""",b'ModernWorldCen',"['TalibanTerrorists', 'Iran', 'hostage', 'crisis', 'Kabul', 'China', 'Afghanistan', 'Battery', 'atheists']",2886
2022-01-08 10:30:59+00:00,"North Wales, United Kingdom. ","b'Macron says he will use his Presidency of the EU to push the EU march forward as a military power. It does not take Einstein to see that any dispute with France could end in War with the UK being declared. Biden, of course, would back the EU.@BorisJohnson build up defences.'",b'Eastwood1A1',[],5744
2022-01-08 10:30:53+00:00,United States of america,"b""'Malarkey': Biden Responds To GOP Criticism On The Economy https://t.co/2SaHW6UoCQ via @YouTube""",b'avibebert',[],16799
2022-01-08 10:30:53+00:00,,"b'@RamitPMasti @AP Biden - the Big Lie, again. Biden says ""pandemic"" - but U.S. hospitals have been downsizing thousands per month in recent months (LayoffsNews @LayoffsN).'",b'MaggioMatt',[],764
2022-01-08 10:30:52+00:00,,"b'@Sen_JoeManchin if you and the other Republicans (yes you and Biden are R,  just look at your voting records and the billionaires  paying for your elections) dont believe  in science  then stop using anything  that uses electricity Either you believe  science  is real or not.'",b'bereabrennan51',[],1
2022-01-08 10:30:49+00:00,,b'I\xe2\x80\x99d like a Refund on Joe Biden please and exchange him for a New PRESIDENT !!!',b'Sgotuwhippedd',[],2
2022-01-08 10:30:43+00:00,,b'@jofranks2 @CNN You guys don\xe2\x80\x99t know being decent or does not have any clue! Biden is talking to people who can grasp meaning.',b'JoyCarpio6',[],37
