timestamp,location,tweet,username,all_hashtags,followers_count
2022-02-19 10:28:38+00:00,,b'@fjd1313 Not just P5 but also NFL assistant coach. 3 time national champion. Tons of DC experience. I f Charlie sticks around this will be a very strong hire.',b'johnniebohagon',[],251
2022-02-19 10:28:37+00:00,,b'Surfer Girl (Beach Boys) - A CAPPELLA cover by Trudbol (Julien Neel) - YouTube  Awesome Beautiful https://t.co/ODCAgf2Rvi',b's_f_thebabe',[],295
2022-02-19 10:28:36+00:00,,"b""Trump S0 S.CARED of Mike Pence's SECRET advisor who f.ights back D.ISGUS... https://t.co/fAtk7vWvxy via @YouTube""",b'KindJaye',[],342
2022-02-19 10:28:33+00:00,,"b'#CopyTyping #DataEntry PDF to Word: I need a freelancer to type data from 723 PDF files into Word document (Budget: \xe2\x82\xb912500 - \xe2\x82\xb937500 INR, Jobs: Copy Typing, Data Entry, Excel, PDF, Word) https://t.co/1Bu6R00uql Click Link to Apply'",b'FreelanceJobRSS',"['CopyTyping', 'DataEntry']",11766
2022-02-19 10:28:29+00:00,Muspelheim,b'F to anyone who ever dates me I just sent Kaz a fucking WALL of text he\xe2\x80\x99s probably gonna wake up and see it in a panic but it was just me info dumping about Cronenberg films',b'EmetSelchSimp',[],1229
2022-02-19 10:28:28+00:00,,b'@InvsbleFriendsA Want an IF @F_Gen91 @ilkerorhan @MathisItz @UltraNa34043468 @balfiky @Meph1st0cles @darchman',b'AnaGrumira9',[],0
2022-02-19 10:28:26+00:00,she/her,"b""@TomTaylorMade @Bruno_Redondo_F @jesswchen @fxstudiocolor Can we please retire barbara's batgirl suit now if she's supposed to be oracle""",b'dickbabs',[],202
2022-02-19 10:28:25+00:00,NoLa,"b'@grimbold7712 @f_kyburz @crazyjo43424351 @Tom_Neverwinter @AngryFleas @FvckYourFear @malo_j @silverstang59 @wiguy45 @RedStateJimy @janeyK_KAG @YellowstoneRan1 @David4677484957 @InfoGuru16 @orb_vision @Canadia33228656 @scottp33 @YearRooster @TorCSis @NealRey50128337 @TheGreyWolf17 @sherrylynnww1 @Can_ada @Mattallica17 @MyGalFriday2 @MessianicJew2 @HuggyKitty @Riskographer2 @kellyesorelle @WontBeSilent2 @itsaboutdamnti1 @MRSRedVoteR @DevinNunesMulet @savageintellec2 @suckitjackbootz @octopus_teach @EricR42 @AgainTt45 @StanPennington8 @PNGEtrades @777_Shredder @angry_mema @jyurgealitis @jeffcon12 @Anvndarnamn5 @AudreysAmerica @KD2NFC @PreviousDem @DangerousRyles @constit14834912 The inference I noted (we can ask Joe directly) is that in the majority of cases of obese patients with Covid, they would not have died of Covid had they not been obese. That point I believe is inflated &amp; so seems inaccurate. (But not the present topic)'",b'GumbeauxMike',[],6220
2022-02-19 10:28:25+00:00,United States of America,"b'SEW extends time of Small Craft Advisory valid at Feb 19, 4:00 PM PST for Admiralty Inlet [PZ] till Feb 20, 4:00 AM PST https://t.co/d8idvS07lL https://t.co/FQjF2EUCUV'",b'MidwestWeather3',[],211
2022-02-19 10:28:25+00:00,United States of America,"b'SEW issues upgrade to Small Craft Advisory valid at Feb 19, 10:00 AM PST for Central U.S. Waters Strait Of Juan De Fuca, East Entrance U.S. Waters Strait Of Juan De Fuca [PZ] till Feb 20, 4:00 AM PST https://t.co/HQ82lgWSZ9 https://t.co/9in4FO48XF'",b'MidwestWeather3',[],211
2022-02-19 10:28:25+00:00,United States of America,"b'SEW continues Small Craft Advisory valid at Feb 19, 7:00 AM PST for 6 forecast zones in [PZ] till Feb 20, 6:00 PM PST https://t.co/hLJPhxBcDy https://t.co/v2nPGqD59G'",b'MidwestWeather3',[],211
2022-02-19 10:28:25+00:00,United States of America,"b'SEW continues Small Craft Advisory valid at Feb 19, 10:00 AM PST for West Entrance U.S. Waters Strait Of Juan De Fuca [PZ] till Feb 20, 1:00 AM PST https://t.co/FqrKJCCLZa https://t.co/YdUu5Aarza'",b'MidwestWeather3',[],211
2022-02-19 10:28:25+00:00,United States of America,"b'SEW continues Small Craft Advisory valid at Feb 19, 7:00 AM PST for Northern Inland Waters Including The San Juan Islands [PZ] till Feb 20, 1:00 AM PST https://t.co/hLJPhxBcDy https://t.co/VdanaNvpwO'",b'MidwestWeather3',[],211
2022-02-19 10:28:24+00:00,United States of America,"b'SEW continues Small Craft Advisory valid at Feb 19, 10:00 AM PST for Puget Sound and Hood Canal [PZ] till Feb 20, 4:00 AM PST https://t.co/FqrKJCCLZa https://t.co/E1xYimA27D'",b'MidwestWeather3',[],211
2022-02-19 10:28:24+00:00,United States of America,"b'SEW issues Gale Warning valid at Feb 19, 11:00 AM PST for Central U.S. Waters Strait Of Juan De Fuca, East Entrance U.S. Waters Strait Of Juan De Fuca [PZ] till Feb 19, 10:00 PM PST https://t.co/ZUoBJW2EtR https://t.co/p2UC2R3a55'",b'MidwestWeather3',[],211
2022-02-19 10:28:23+00:00,Auckland,b'@pjjonesnz We have a right to be F in Angry where is our Money Parliament !  https://t.co/z1zwrtzRI2',b'upp_link',[],148
2022-02-19 10:28:21+00:00,,"b'tough match for aaron/soh but they did it. can\xe2\x80\x99t say much bcus i feel like they are climbing up slowly to their best form rn, only time will tell. good job our md1 \xe2\x9c\x8a\xf0\x9f\x8f\xbb f the umpire  #BATC2022'",b'1743ly_',['BATC2022'],151
2022-02-19 10:28:20+00:00,Nagasaki,"b'@G_A_C_F_N_F_D_R ""I\'m very good now thank you!"" Pat\'s her'",b'HotelMusashi',[],757
2022-02-19 10:28:19+00:00,,"b'@LouisVNFTs Im f....ng firefighter in Russia, I have a salary of $400 and I have a portfolio of $20, but I believe in miracles\xf0\x9f\x98\x82 https://t.co/BmLHkUOF4o'",b'GhostNotorius',[],0
2022-02-19 10:28:18+00:00,P.H City In Nigeria,"b""@Symply_Enny Allowed this dude stay at my place for a while as a close pal and bro I take him as. Omor next thing, he starts bringing all sorts of girls to my crib especially the annoying ones that mess up my kitchen steady plus he's friends are f**king too loud, smokes alot and disturbs.""",b'jesse_godwyn',[],2289
2022-02-19 10:28:15+00:00,,b'@BTS_twt I love you',b'f_rosatota3',[],0
2022-02-19 10:28:11+00:00,,"b""@spaceangel1964 @SandraDunn1955 How many poor folk eat fois gras and wear fur? Rees Mogg hunts, of course, a f if you get your jollies encouraging a pack of dogs to chase down a sentient animal and watch its fear and listen to its screams as it I'd disembowelled, fois gras and fur are not a big deal. Filth!""",b'Deborah12474068',[],1775
2022-02-19 10:28:10+00:00,Los Angeles,b'Oh f off.  Wordle 245 4/6  \xf0\x9f\x9f\xa9\xe2\xac\x9b\xe2\xac\x9b\xf0\x9f\x9f\xa8\xe2\xac\x9b \xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa9\xe2\xac\x9b\xe2\xac\x9b \xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xe2\xac\x9b\xf0\x9f\x9f\xa9 \xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9',b'DanPort',[],1003
2022-02-19 10:28:07+00:00,,"b'@adam_moradi @EmirTheCryptoer @WOAS_Barbad \xf0\x9f\x92\xa2CRIR MSH TOKEN, A powerful currency \xf0\x9f\x92\xa2 \xf0\x9f\x94\xbb\xf0\x9f\x94\xbb\xf0\x9f\x94\xbb #msh_token #msh #crir_msh_token Listed on: 1. CoinMarketCap\xe2\x9c\x85 2. CoinGeck\xe2\x9c\x85 3. List on known crypto wallets (TrustWallet - SafePal)\xe2\x9c\x85 4. Listed on HotBit Exchange\xe2\x9c\x85 5.Listed on lbank Exchange\xe2\x9c\x85 F https://t.co/TfsbbpRsIy'",b'Sparrow_se',"['msh_token', 'msh', 'crir_msh_token']",40
2022-02-19 10:28:06+00:00,Indian,b'@nysa_network @JunoNetwork @kalihloro02 @Shettyvamsha2 @winner_rishi Best project and congratulations to the team for their efforts and highly appreciated the visionary thought of the projector and it will create history \xf0\x9f\x92\x95\xf0\x9f\x92\x95',b'Alax_DFK_F',[],81
2022-02-19 10:28:05+00:00,"Kalimantan Selatan, Indonesia",b'@F_OllaJKT48 @AW_CallieJKT48 Busettt la\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3',b'fitribangett',[],50
2022-02-19 10:28:01+00:00,,b'Current weather in La Plata: 18\xc2\xb0F (-8\xc2\xb0C) / feels like 5\xc2\xb0F (-15\xc2\xb0C). 59% humidity. Wind from the N at 11mph (18kph). Sky is clear.  Sunrise: 06:57 AM',b'LaPlataVRF',[],17
2022-02-19 10:28:00+00:00,,b'f u u fake friend and a',b'makot0_o',[],2
2022-02-19 10:27:58+00:00,Kenya,b'@KeEquityBank J nuhuhvjgf night hiionkbvm need my bunnycvk vi by j f be b jb hbg n gcbbb. Yu',b'EazymeK',[],73
2022-02-19 10:27:56+00:00,India,b'@Seerut15 @KKStan02 F TRAILBLAZER KARAN',b'_anju_dev_',[],290
